Collection;Record Number;Project acronym;Title;ID;Teaser;Domains of application;Programmes;Fields of science;Project start date;Project end date;Language;Available languages;Last updated;URL
pubsum;54661;NA;Final Report Summary - IKNOW (Interconnecting knowledge for the early identification of issues, events and developments (...) shaping and shaking the future of STI in the ERA);225695_PS;"Executive summary: 

 IKNOW is one of six Blue Sky foresight research projects funded by the European Commission's Seventh Framework Programme (FP7) for Research and technology development (RTD) under the Socio-economic sciences and humanities (SSH) theme. The project is aimed...";NA;FP7-SSH;NA;NA;NA;en;en;2013-01-18T00:00:00Z;https://cordis.europa.eu/project/id/225695/reporting
brief;89367;NA;Plant biotech enters the sustainable farming arena;89367-plant-biotech-enters-the-sustainable-farming-arena;Society's concerns about plant biotechnology have resulted in a shift in research efforts to medical applications in Europe. Consequently, the TP Plants AND Health project has spearheaded an initiative to steer European plant genetic engineering research into an integrated position alongside more traditional farming methods.;Climate Change and Environment;FP6-LIFESCIHEALTH;NA;NA;NA;en;de,en,es,fr,it,pl;2012-09-12T12:00:34Z;https://cordis.europa.eu/article/id/89367-plant-biotech-enters-the-sustainable-farming-arena
pubsum;247155;NA;Final Report Summary - CEREBRAD (Cognitive and Cerebrovascular Effects Induced by Low Dose Ionising Radiation);295552_PS;1. CEREBRAD main findings: I) Epidemiological evaluations of the risk of cerebrovascular disease following low dose exposures were based upon a cohort of 233 survivors of childhood cancer receiving radiation therapy before the age of 5 year, matched to an equal number of...;NA;FP7-EURATOM-FISSION;NA;NA;NA;en;en;2019-04-10T16:51:09Z;https://cordis.europa.eu/project/id/295552/reporting
pubsum;199531;NA;Final Report Summary - FUSIONS (Food Use for Social Innovation by Optimising waste prevention Strategies);311972_PS;From the start of FUSIONS the overall aim of the project has been to contribute significantly to the harmonisation of food waste monitoring, validate the feasibility of social innovative measures for optimised food use in the food chain and contribute to the development of a...;NA;FP7-KBBE;NA;NA;NA;en;en;2017-06-20T10:15:03Z;https://cordis.europa.eu/project/id/311972/reporting
pubsum;55659;NA;Final Report Summary - EURO ARGO (Global ocean observing infrastructure);211597_PS;ARGO is an international global ocean observing system (GOOS) based on an array of some 3000 autonomous floats drifting freely in the world's oceans. Those floats, which probe the water to a depth of 2000 m and report temperature and salinity data to land stations, constitute ...;NA;FP7-INFRASTRUCTURES;NA;NA;NA;en;en;2013-01-18T00:02:53Z;https://cordis.europa.eu/project/id/211597/reporting
pubsum;837509;NA;Periodic Reporting for period 1 - INTERVENE (International consortium for integrative genomics prediction);101016775_PS;Data science and the adoption of artificial intelligence (AI) -based methods is expected to transform our ability to understand disease development and trajectories. It is also expected to generate new treatment options that are tailored toward the specific genetic and other...;NA;H2020-EU.3.1.,H2020-EU.3.1.5.;NA;NA;NA;en;en;2022-05-25T15:20:59Z;https://cordis.europa.eu/project/id/101016775/reporting
pubsum;239827;NA;Final Report Summary - BIOCOMES (Biological control manufacturers in Europe develop novel biological control products to support the implementation of Integrated Pest Management in agriculture and forestry);612713_PS;Objective of BIOCOMES was to provide the essential information for development of plant protection agents (BCA) based on invertebrate biological control agents (parasitoids, entomopathogenic nematodes), baculoviruses for pest control, and bacteria and fungi for pest and fungal...;NA;FP7-KBBE;NA;NA;NA;en;en;2019-01-23T17:59:14Z;https://cordis.europa.eu/project/id/612713/reporting
pubsum;159169;NA;Final Report Summary - MEDSEA (MEDiterranean Sea Acidification in a changing climate);265103_PS;Executive Summary:As carbon emissions increase and carbon dioxide levels (CO2) in the atmosphere rise, so does the concentration of CO2 in the ocean. The ocean has been very efficient in absorbing CO2 and this has decreased the accumulation of CO2 in the atmosphere and thus...;NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2015-04-08T16:28:13Z;https://cordis.europa.eu/project/id/265103/reporting
pubsum;140567;NA;Final Report Summary - CEMCAST (Centre of Excellence for Modern Composites Applied in Aerospace and Surface Transport Infrastructure);245479_PS;The project “Centre of Excellence for Modern Composites Applied in Aerospace and Surface Transport Infrastructure” - CEMCAST 245479 - aimed at continuation and advancement of activities initiated in FP6 ToK project MTKD – CT - 2004 – 014058 at the Centre for Modern...;NA;FP7-REGPOT;NA;NA;NA;en;en;2014-07-08T16:50:02Z;https://cordis.europa.eu/project/id/245479/reporting
project;233749;URBINEX;The relationship between social inequalities, child mental health and exposure to urban environmental stressors: an epidemiological analysis;101025856;Mental health disorders are one of the primary sources of ill health for young people, affecting up to 20% of children and adolescents worldwide. Moreover, stark social inequalities in children’s mental health exist, with those from more disadvantaged backgrounds being up to...;NA;H2020-EU.1.3.,H2020-EU.1.3.2.;"/medical and health sciences/health sciences/public health/epidemiology;/social sciences/sociology/social issues/social inequalities;/engineering and technology/environmental engineering/air pollution engineering;/natural sciences/earth and related environmental sciences/environmental sciences/pollution";2021-11-01;2024-04-16;en;en;2023-01-07T17:36:21Z;https://cordis.europa.eu/project/id/101025856
project;210176;SIMS;Sustainable Intelligent Mining Systems;730302;Vision: The SIMS project aspires to create a long lasting impact on the way we test and demonstrate new technology and solutions for the mining industry. With a selected consortium ranging from mining companies, equipment and system suppliers to top-class universities, the...;NA;H2020-EU.3.5.,H2020-EU.3.5.3.;"/engineering and technology/electrical engineering, electronic engineering, information engineering/information engineering/telecommunications/telecommunications networks/mobile network/5G;/engineering and technology/environmental engineering/mining and mineral processing;/social sciences/sociology/industrial relations/automation;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/robotics;/natural sciences/computer and information sciences/software/software applications/simulation software";2017-05-01;2020-04-30;en;en;2022-08-18T10:14:19Z;https://cordis.europa.eu/project/id/730302
project;206220;SLIM;Sustainable Low Impact Mining solution for exploitation of small mineral deposits based on advanced rock blasting and environmental technologies;730294;The main economic, technological and environmental challenges of small mining include reducing high investment costs, reducing generation of waste and large tailings, identifying and addressing environmental impacts, and improving flexibility, automation and safety of...;NA;H2020-EU.3.5.,H2020-EU.3.5.3.;"/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors/optical sensors;/social sciences/sociology/industrial relations/automation;/engineering and technology/environmental engineering/energy and fuels;/natural sciences/computer and information sciences/artificial intelligence/machine learning;/natural sciences/computer and information sciences/software/software applications";2016-11-01;2020-10-31;en;en;2022-08-23T20:28:19Z;https://cordis.europa.eu/project/id/730294
project;206222;IMPaCT;Integrated Modular Plant and Containerised Tools for Selective, Low-impact Mining of Small High-grade Deposits;730411;The current mining paradigm promotes extraction from large ‘world-class’ deposits that have required innovations in mining techniques to deal with low grades, large infrastructure to deal with high throughputs and large feasibility studies to prove long-term commercial...;NA;H2020-EU.3.5.,H2020-EU.3.5.3.;"/engineering and technology/environmental engineering/energy and fuels/renewable energy;/engineering and technology/environmental engineering/mining and mineral processing;/social sciences/sociology/social issues;/social sciences/economics and business/business and management/business models;/engineering and technology/materials engineering/metallurgy";2016-12-01;2020-11-30;en;en;2022-08-23T22:08:34Z;https://cordis.europa.eu/project/id/730411
project;210182;ITERAMS;Integrated mineral technologies for more sustainable raw material supply;730480;The aim of ITERAMS is to develop a proof of concept for more environmentally friendly and economic mine site operations, in Europe and globally. For that, the ITERAMS project focuses on the isolation of process waters completely from the adjacent water systems. This will...;NA;H2020-EU.3.5.,H2020-EU.3.5.3.;"/engineering and technology/environmental engineering/waste management/waste treatment processes/recycling;/engineering and technology/environmental engineering/water treatment processes/wastewater treatment processes;/natural sciences/earth and related environmental sciences/hydrology;/engineering and technology/environmental engineering/mining and mineral processing;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/sensors";2017-06-01;2020-11-30;en;en;2022-10-19T10:32:16Z;https://cordis.europa.eu/project/id/730480
mag;400779;NA;Can science do without animal testing?;400779-can-science-do-without-animal-testing;NA;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2015-10-01T00:00:01Z;https://cordis.europa.eu/article/id/400779-can-science-do-without-animal-testing
brief;159890;NA;Cost-effective animal health surveillance;159890-costeffective-animal-health-surveillance;A range of animal diseases can produce a very significant socioeconomic burden for the EU. The design and implementation of cost-effective national animal health surveillance systems is essential for reducing the risk of such incidents.;Climate Change and Environment;FP7-KBBE;NA;NA;NA;en;de,en,es,fr,it,pl;2016-11-09T10:11:46Z;https://cordis.europa.eu/article/id/159890-costeffective-animal-health-surveillance
pubsum;669978;NA;Periodic Reporting for period 1 - REHEAL (Rethinking the Health Experience and Active Lifestyles of Chinese Students);796282_PS;Objective and SignificanceThis research specifically examines British Chinese communities, as Chinese diasporas is the most widely spread diaspora in the world, being the third largest after German and Irish diasporas (Poston & Wong, 2016). The focus on Leeds and Manchester in...;NA;H2020-EU.1.3.,H2020-EU.1.3.2.;NA;NA;NA;en;en;2021-06-03T00:12:09Z;https://cordis.europa.eu/project/id/796282/reporting
